dataset,case_name,algorithm,pair_npz,result_file,status,elapsed_time_s,chosen_direction,point_rmse_forward_mm,point_rmse_inverse_mm,rmse_mm,mi,dice,asd_mm,assd_mm,hd95_mm,tre95_mm,tre_mean_mm,message
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/LungCT_0001_CT_to_CT_mixed_result.mat,success,0.845057,forward,7.07158015905715,7.457244058517972,nan,nan,nan,8.986433334296162,11.232599054776692,30.849432733844555,25.072338964866336,17.29401748487043,
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed_icp.npz,success,2.1410727500915527,forward,6.343483799600903,6.856649043441367,nan,nan,nan,7.5048938017312175,13.321276746859649,56.027337077537425,37.22080004201605,27.1966147962693,
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed_fgr.npz,success,0.47540903091430664,forward,6.989794615974804,8.423823511956211,nan,nan,nan,9.112929889599684,11.702763068265101,33.9788537181583,24.6526179571684,15.257991044515718,
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed_ants.npz,success,7.421860218048096,inverse,7.0675641276328385,6.422489930281071,nan,nan,nan,7.870498496304753,13.060277497750334,52.5,30.766935886144964,22.58095121685437,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/LungCT_0002_CT_to_CT_mixed_result.mat,success,0.646864,forward,7.502395105185991,11.927874249032914,nan,nan,nan,6.530784767186161,6.7869902385563226,20.30240133580262,27.219388309161683,16.037196590579242,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/LungCT_0002_CT_to_CT_mixed_result.mat,success,2.123808,forward,7.372972588478044,11.660803942391889,nan,nan,nan,6.209299160871725,6.482378698608917,19.857303442310588,25.572740567008218,15.372445607445322,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/LungCT_0002_CT_to_CT_mixed_result.mat,success,0.572602,forward,7.357181986751622,11.800558583144262,nan,nan,nan,6.377483170148713,6.620128721820885,19.119688804998894,25.42581786084766,16.98965376095341,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed_icp.npz,success,1.2312400341033936,forward,8.034198130518392,9.157519250195405,nan,nan,nan,5.6860464313286245,5.877452014726892,17.97220075561143,22.747071229677168,14.784265433586183,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed_fgr.npz,success,0.5345451831817627,inverse,9.016213238740342,8.682273781508002,nan,nan,nan,6.438744847506904,6.5903804714545196,19.119688804998894,25.869360317172582,18.868671846071088,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed_ants.npz,success,6.972819805145264,inverse,9.12997389266293,8.070729447813049,nan,nan,nan,5.73444408395925,5.9312792214636785,17.714753738056874,23.22658118498834,15.338795806850875,
LungCT_CT_CT_TRE,LungCT_0003__CT_to_CT_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/LungCT_0003_CT_to_CT_mixed_result.mat,success,0.670836,forward,7.419043682069462,8.812866059008304,nan,nan,nan,6.849845894588506,8.73193712560138,26.600046992439694,31.22535045553195,20.933428229276487,
LungCT_CT_CT_TRE,LungCT_0003__CT_to_CT_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/LungCT_0003_CT_to_CT_mixed_result.mat,success,2.115218,forward,7.081859857673627,8.326504809033741,nan,nan,nan,6.426172194872846,8.383283103317652,26.721947908039937,29.442678941807525,19.44874635211635,
LungCT_CT_CT_TRE,LungCT_0003__CT_to_CT_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/LungCT_0003_CT_to_CT_mixed_result.mat,success,0.754976,forward,6.551200349931902,7.4041928493823,nan,nan,nan,5.656452932098481,8.143862540637837,29.776248924268483,28.001055954967402,15.672624244270116,
LungCT_CT_CT_TRE,LungCT_0003__CT_to_CT_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed_icp.npz,success,1.8617823123931885,forward,5.40093363829939,5.622917538258026,nan,nan,nan,3.953013324849418,7.615936945129025,40.87232385903753,17.779264388204634,8.750653335121381,
LungCT_CT_CT_TRE,LungCT_0003__CT_to_CT_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed_fgr.npz,success,0.43222713470458984,forward,6.139762827727911,6.384689817801161,nan,nan,nan,4.852462956348836,8.462954120852,41.27802078588556,19.9556666600649,11.845910272664076,
LungCT_CT_CT_TRE,LungCT_0003__CT_to_CT_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed_ants.npz,success,5.917257308959961,inverse,5.532007192487303,5.47043155467811,nan,nan,nan,3.9548311562629848,7.464975436650653,39.18649034521866,16.144707413283143,8.146200865237056,
RIRE_CT_MRI,patient_001_RIREPD__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_001_RIREPD_CT_to_MRI_mixed_result.mat,success,0.876234,forward,4.2716172056760735,13.910746959843767,4.2716172056760735,nan,nan,1.241682213125919,3.2439332825255995,15.56608677991116,nan,nan,
RIRE_CT_MRI,patient_001_RIREPD__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_001_RIREPD_CT_to_MRI_mixed_result.mat,success,2.151423,forward,3.921897632591488,14.50579506235519,3.921897632591488,nan,nan,0.919837357858257,2.9718844132487803,15.375093173194918,nan,nan,
RIRE_CT_MRI,patient_001_RIREPD__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_001_RIREPD_CT_to_MRI_mixed_result.mat,success,0.751865,forward,3.888470082299085,15.107733316900996,3.888470082299085,nan,nan,0.7821456852847871,2.849957228317723,15.095867088130445,nan,nan,
RIRE_CT_MRI,patient_001_RIREPD__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed_icp.npz,success,2.0316388607025146,forward,3.8338506711271547,15.299973077813737,3.8338506711271547,nan,nan,0.7236049441940485,2.836278170968692,15.095867088130445,nan,nan,
RIRE_CT_MRI,patient_001_RIREPD__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed_fgr.npz,success,0.6306943893432617,forward,5.555766751428691,13.098719083813315,5.555766751428691,nan,nan,2.7035310808244906,4.464387791649771,16.503007701416884,nan,nan,
RIRE_CT_MRI,patient_001_RIREPD__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed_ants.npz,success,2.1960713863372803,inverse,15.104287145893318,4.005469517478394,4.005469517478394,nan,nan,0.8455688520419165,2.9397562249511386,15.322907891500229,nan,nan,
RIRE_CT_MRI,patient_001_RIRET1__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_001_RIRET1_CT_to_MRI_mixed_result.mat,success,0.694214,forward,4.346082560675272,13.382002090246953,4.346082560675272,nan,nan,1.5012390118471068,3.8755967097719326,17.140522399247114,nan,nan,
RIRE_CT_MRI,patient_001_RIRET1__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_001_RIRET1_CT_to_MRI_mixed_result.mat,success,2.380418,forward,3.93962781697364,14.136800053327484,3.93962781697364,nan,nan,1.0231771365043658,3.516748432196937,16.5152,nan,nan,
RIRE_CT_MRI,patient_001_RIRET1__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_001_RIRET1_CT_to_MRI_mixed_result.mat,success,1.008633,forward,3.966073090560126,14.650524080794586,3.966073090560126,nan,nan,1.1116866259957658,3.5593443433748617,16.5152,nan,nan,
RIRE_CT_MRI,patient_001_RIRET1__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed_icp.npz,success,2.073230743408203,forward,3.814835287325603,15.202094450002866,3.814835287325603,nan,nan,0.760377688173813,3.3153344937783213,16.5152,nan,nan,
RIRE_CT_MRI,patient_001_RIRET1__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed_fgr.npz,success,0.5514838695526123,forward,5.374592705705898,11.168416190755686,5.374592705705898,nan,nan,2.7024284714926496,4.783879719662055,19.634945107480288,nan,nan,
RIRE_CT_MRI,patient_001_RIRET1__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed_ants.npz,success,1.897392749786377,inverse,15.28884578084759,3.907080127981742,3.907080127981742,nan,nan,0.7788946876622529,3.3061145370483525,16.490948327391,nan,nan,
RIRE_CT_MRI,patient_001_RIRET2__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_001_RIRET2_CT_to_MRI_mixed_result.mat,success,0.934528,forward,6.184193605569046,13.556186471825725,6.184193605569046,nan,nan,3.4598565842895637,5.3174855592015575,17.77867081447879,nan,nan,
RIRE_CT_MRI,patient_001_RIRET2__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_001_RIRET2_CT_to_MRI_mixed_result.mat,success,2.8873,forward,5.834452538804206,13.864491026268714,5.834452538804206,nan,nan,3.0833890362752823,5.07319922653164,18.82543803320433,nan,nan,
RIRE_CT_MRI,patient_001_RIRET2__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_001_RIRET2_CT_to_MRI_mixed_result.mat,success,1.157503,forward,5.740116277027385,14.772602873222613,5.740116277027385,nan,nan,2.763543633237115,4.768165689730753,18.049548111333976,nan,nan,
RIRE_CT_MRI,patient_001_RIRET2__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed_icp.npz,success,2.1248741149902344,forward,5.662611673660139,15.00390138870716,5.662611673660139,nan,nan,2.698814818048813,4.794245321763023,18.25411801606728,nan,nan,
RIRE_CT_MRI,patient_001_RIRET2__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed_fgr.npz,success,0.5774235725402832,forward,6.027833046991382,15.240282105443553,6.027833046991382,nan,nan,2.8691520938890895,4.783310623788761,17.537249348349242,nan,nan,
RIRE_CT_MRI,patient_001_RIRET2__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed_ants.npz,success,2.4164764881134033,inverse,15.932452106927125,5.812712033234101,5.812712033234101,nan,nan,2.7221759287962843,4.709719127372832,17.491469573517257,nan,nan,
RIRE_CT_MRI,patient_002_RIREPD__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_002_RIREPD_CT_to_MRI_mixed_result.mat,success,0.708789,forward,6.011786737420766,24.397599265744354,6.011786737420766,nan,nan,2.451780857735437,4.946169496037892,18.684203242018967,nan,nan,
RIRE_CT_MRI,patient_002_RIREPD__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_002_RIREPD_CT_to_MRI_mixed_result.mat,success,2.6221,forward,6.031185132747466,23.759916125186294,6.031185132747466,nan,nan,2.8312014465435418,5.344776614114778,19.504335378273314,nan,nan,
RIRE_CT_MRI,patient_002_RIREPD__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_002_RIREPD_CT_to_MRI_mixed_result.mat,success,0.783508,forward,6.149293010857238,22.721345181643816,6.149293010857238,nan,nan,2.864419366321545,5.357080363669297,19.764442097304595,nan,nan,
RIRE_CT_MRI,patient_002_RIREPD__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed_icp.npz,success,2.1781349182128906,forward,5.867648053967827,24.914143320962268,5.867648053967827,nan,nan,2.523821878790143,5.0342897723281945,18.567679387648017,nan,nan,
RIRE_CT_MRI,patient_002_RIREPD__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed_fgr.npz,success,0.6122148036956787,forward,8.813148734388301,20.53051867777106,8.813148734388301,nan,nan,4.691030588626585,6.777880397251334,21.87448205227271,nan,nan,
RIRE_CT_MRI,patient_002_RIREPD__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed_ants.npz,success,1.8774583339691162,inverse,28.935877830565488,10.311631474552833,10.311631474552833,nan,nan,0.6767327695151255,2.909003460044764,14.473833757971695,nan,nan,
RIRE_CT_MRI,patient_002_RIRET1__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_002_RIRET1_CT_to_MRI_mixed_result.mat,success,0.735973,forward,6.329112822432414,23.07354332258948,6.329112822432414,nan,nan,2.4689312655024747,5.2561818854770115,19.74298964761396,nan,nan,
RIRE_CT_MRI,patient_002_RIRET1__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_002_RIRET1_CT_to_MRI_mixed_result.mat,success,2.304414,forward,6.5813552799113,23.643929441732027,6.5813552799113,nan,nan,2.486027271830216,5.225157530256158,19.50899860110508,nan,nan,
RIRE_CT_MRI,patient_002_RIRET1__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_002_RIRET1_CT_to_MRI_mixed_result.mat,success,1.099595,forward,8.047885181241345,24.084705249661933,8.047885181241345,nan,nan,2.6410718666798116,5.052906384477939,19.259196669342572,nan,nan,
RIRE_CT_MRI,patient_002_RIRET1__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed_icp.npz,success,2.0985443592071533,forward,6.112458907209192,22.5219059153079,6.112458907209192,nan,nan,2.417950177338998,5.25954461548629,20.19573852311304,nan,nan,
RIRE_CT_MRI,patient_002_RIRET1__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed_fgr.npz,success,0.618337869644165,forward,8.13093331254039,20.944462026307928,8.13093331254039,nan,nan,2.8096163494166184,5.395442267795043,20.14509743979294,nan,nan,
RIRE_CT_MRI,patient_002_RIRET1__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed_ants.npz,success,1.9513907432556152,inverse,26.534186992153693,10.474520935114986,10.474520935114986,nan,nan,0.6747224615926808,3.2898311512991834,16.2224,nan,nan,
RIRE_CT_MRI,patient_002_RIRET2__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_002_RIRET2_CT_to_MRI_mixed_result.mat,success,0.926568,forward,10.826926690571598,34.07100760873328,10.826926690571598,nan,nan,5.982368804363005,6.900030400600945,20.228135021301394,nan,nan,
RIRE_CT_MRI,patient_002_RIRET2__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_002_RIRET2_CT_to_MRI_mixed_result.mat,success,2.658099,forward,11.271570266481662,32.373432827653126,11.271570266481662,nan,nan,6.771092987283647,7.506464293158684,21.943544298039,nan,nan,
RIRE_CT_MRI,patient_002_RIRET2__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_002_RIRET2_CT_to_MRI_mixed_result.mat,success,1.259599,forward,11.304648823539253,31.4017885391878,11.304648823539253,nan,nan,6.722489116397485,7.516779706696067,21.293747598902172,nan,nan,
RIRE_CT_MRI,patient_002_RIRET2__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed_icp.npz,success,2.809321403503418,forward,11.836780902098594,29.041606380996388,11.836780902098594,nan,nan,6.176814518454545,6.931288565510295,20.58437308834058,nan,nan,
RIRE_CT_MRI,patient_002_RIRET2__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed_fgr.npz,success,0.5422501564025879,forward,15.309434543952344,24.64069978973547,15.309434543952344,nan,nan,7.323898526281709,7.711789247603997,23.58352343141287,nan,nan,
RIRE_CT_MRI,patient_002_RIRET2__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed_ants.npz,success,2.278010368347168,inverse,36.50376776270554,12.745146260949575,12.745146260949575,nan,nan,3.9367962439133497,5.060875619435461,16.2912,nan,nan,
RIRE_CT_MRI,patient_003_RIREPD__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_003_RIREPD_CT_to_MRI_mixed_result.mat,success,0.933383,forward,20.403759681837453,56.45050039487201,20.403759681837453,nan,nan,5.159566330598362,7.113283622940893,20.379737185368043,nan,nan,
RIRE_CT_MRI,patient_003_RIREPD__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_003_RIREPD_CT_to_MRI_mixed_result.mat,success,2.679347,forward,22.32484284754109,51.05477623746201,22.32484284754109,nan,nan,6.151664150012131,7.706504604083933,22.33937058950305,nan,nan,
RIRE_CT_MRI,patient_003_RIREPD__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_003_RIREPD_CT_to_MRI_mixed_result.mat,success,1.209379,forward,22.32562769633511,50.07684147543492,22.32562769633511,nan,nan,6.195821353561511,7.806617674615267,22.556667121273236,nan,nan,
