dataset,case_name,algorithm,pair_npz,result_file,status,elapsed_time_s,rmse_mm,mi,dice,asd_mm,hd95_mm,tre95_mm,tre_mean_mm,message
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/LungCT_0002_CT_to_CT_mixed_result.mat,success,0.572602,nan,nan,nan,6.615975934011126,19.119688804998894,25.42581786084766,16.98965376095341,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed_icp.npz,success,1.2312400341033936,nan,nan,nan,5.875504496592561,17.97220075561143,22.747071229677168,14.784265433586183,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed_fgr.npz,success,0.5345451831817627,nan,nan,nan,6.64397063730777,20.8236644229588,26.652706546265428,13.81575296165714,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed_ants.npz,success,6.972819805145264,nan,nan,nan,6.293386474358599,21.21762239271875,25.55066561328456,16.449171556487837,
LungCT_CT_CT_TRE,LungCT_0003__CT_to_CT_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/LungCT_0003_CT_to_CT_mixed_result.mat,success,0.670836,nan,nan,nan,8.856338167841603,26.600046992439694,31.22535045553195,20.933428229276487,
LungCT_CT_CT_TRE,LungCT_0003__CT_to_CT_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/LungCT_0003_CT_to_CT_mixed_result.mat,success,2.115218,nan,nan,nan,8.511940429042784,26.721947908039937,29.442678941807525,19.44874635211635,
LungCT_CT_CT_TRE,LungCT_0003__CT_to_CT_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/LungCT_0003_CT_to_CT_mixed_result.mat,success,0.754976,nan,nan,nan,8.319797199880885,29.776248924268483,28.001055954967402,15.672624244270116,
LungCT_CT_CT_TRE,LungCT_0003__CT_to_CT_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed_icp.npz,success,1.8617823123931885,nan,nan,nan,7.894543386503402,40.87232385903753,17.779264388204634,8.750653335121381,
LungCT_CT_CT_TRE,LungCT_0003__CT_to_CT_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed_fgr.npz,success,0.43222713470458984,nan,nan,nan,8.723102150718349,41.27802078588556,19.9556666600649,11.845910272664076,
LungCT_CT_CT_TRE,LungCT_0003__CT_to_CT_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/LungCT_CT_CT_TRE/LungCT_0003__CT_to_CT_mixed_ants.npz,success,5.917257308959961,nan,nan,nan,8.227934353851762,42.07946279055612,15.806898112724456,8.505813278179453,
RIRE_CT_MRI,patient_001_RIREPD__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_001_RIREPD_CT_to_MRI_mixed_result.mat,success,0.876234,4.2716172056760735,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIREPD__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_001_RIREPD_CT_to_MRI_mixed_result.mat,success,2.151423,3.921897632591488,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIREPD__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_001_RIREPD_CT_to_MRI_mixed_result.mat,success,0.751865,3.888470082299085,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIREPD__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed_icp.npz,success,2.0316388607025146,3.8338506711271547,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIREPD__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed_fgr.npz,success,0.6306943893432617,5.555766751428691,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIREPD__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_001_RIREPD__CT_to_MRI_mixed_ants.npz,success,2.1960713863372803,15.104287145893318,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIRET1__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_001_RIRET1_CT_to_MRI_mixed_result.mat,success,0.694214,4.346082560675272,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIRET1__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_001_RIRET1_CT_to_MRI_mixed_result.mat,success,2.380418,3.93962781697364,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIRET1__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_001_RIRET1_CT_to_MRI_mixed_result.mat,success,1.008633,3.966073090560126,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIRET1__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed_icp.npz,success,2.073230743408203,3.814835287325603,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIRET1__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed_fgr.npz,success,0.5514838695526123,5.374592705705898,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIRET1__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_001_RIRET1__CT_to_MRI_mixed_ants.npz,success,1.897392749786377,15.28884578084759,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIRET2__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_001_RIRET2_CT_to_MRI_mixed_result.mat,success,0.934528,6.184193605569046,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIRET2__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_001_RIRET2_CT_to_MRI_mixed_result.mat,success,2.8873,5.834452538804206,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIRET2__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_001_RIRET2_CT_to_MRI_mixed_result.mat,success,1.157503,5.740116277027385,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIRET2__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed_icp.npz,success,2.1248741149902344,5.662611673660139,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIRET2__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed_fgr.npz,success,0.5774235725402832,6.027833046991382,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_001_RIRET2__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_001_RIRET2__CT_to_MRI_mixed_ants.npz,success,2.4164764881134033,15.932452106927125,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIREPD__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_002_RIREPD_CT_to_MRI_mixed_result.mat,success,0.708789,6.011786737420766,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIREPD__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_002_RIREPD_CT_to_MRI_mixed_result.mat,success,2.6221,6.031185132747466,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIREPD__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_002_RIREPD_CT_to_MRI_mixed_result.mat,success,0.783508,6.149293010857238,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIREPD__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed_icp.npz,success,2.1781349182128906,5.867648053967827,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIREPD__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed_fgr.npz,success,0.6122148036956787,8.813148734388301,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIREPD__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_002_RIREPD__CT_to_MRI_mixed_ants.npz,success,1.8774583339691162,28.935877830565488,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIRET1__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_002_RIRET1_CT_to_MRI_mixed_result.mat,success,0.735973,6.329112822432414,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIRET1__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_002_RIRET1_CT_to_MRI_mixed_result.mat,success,2.304414,6.5813552799113,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIRET1__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_002_RIRET1_CT_to_MRI_mixed_result.mat,success,1.099595,8.047885181241345,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIRET1__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed_icp.npz,success,2.0985443592071533,6.112458907209192,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIRET1__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed_fgr.npz,success,0.618337869644165,8.13093331254039,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIRET1__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_002_RIRET1__CT_to_MRI_mixed_ants.npz,success,1.9513907432556152,26.534186992153693,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIRET2__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_002_RIRET2_CT_to_MRI_mixed_result.mat,success,0.926568,10.826926690571598,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIRET2__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_002_RIRET2_CT_to_MRI_mixed_result.mat,success,2.658099,11.271570266481662,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIRET2__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_002_RIRET2_CT_to_MRI_mixed_result.mat,success,1.259599,11.304648823539253,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIRET2__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed_icp.npz,success,2.809321403503418,11.836780902098594,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIRET2__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed_fgr.npz,success,0.5422501564025879,15.309434543952344,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_002_RIRET2__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_002_RIRET2__CT_to_MRI_mixed_ants.npz,success,2.278010368347168,36.50376776270554,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIREPD__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_003_RIREPD_CT_to_MRI_mixed_result.mat,success,0.933383,20.403759681837453,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIREPD__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_003_RIREPD_CT_to_MRI_mixed_result.mat,success,2.679347,22.32484284754109,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIREPD__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_003_RIREPD_CT_to_MRI_mixed_result.mat,success,1.209379,22.32562769633511,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIREPD__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed_icp.npz,success,2.6130759716033936,20.348819595024022,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIREPD__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed_fgr.npz,success,0.5090112686157227,24.924633177186664,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIREPD__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed_ants.npz,success,2.121896743774414,72.20800086512789,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIRET1__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_003_RIRET1_CT_to_MRI_mixed_result.mat,success,0.629847,19.152513944608554,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIRET1__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_003_RIRET1_CT_to_MRI_mixed_result.mat,success,2.175253,21.412801184606007,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIRET1__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_003_RIRET1_CT_to_MRI_mixed_result.mat,success,1.322915,21.452271447202122,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIRET1__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed_icp.npz,success,1.5075197219848633,20.940406595746087,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIRET1__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed_fgr.npz,success,0.7212185859680176,28.905960337263824,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIRET1__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed_ants.npz,success,2.383467197418213,54.55573672169353,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIRET2__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_003_RIRET2_CT_to_MRI_mixed_result.mat,success,0.575993,19.422418687435023,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIRET2__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_003_RIRET2_CT_to_MRI_mixed_result.mat,success,2.335211,21.6378909801565,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIRET2__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_003_RIRET2_CT_to_MRI_mixed_result.mat,success,1.345602,21.69147848983364,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIRET2__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed_icp.npz,success,2.1611924171447754,21.287673501016293,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIRET2__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed_fgr.npz,success,0.6459851264953613,28.665969393932222,nan,nan,nan,nan,nan,nan,
RIRE_CT_MRI,patient_003_RIRET2__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed_ants.npz,success,2.7333405017852783,55.52016402349415,nan,nan,nan,nan,nan,nan,
